AssayNumber	Strain	TraitName	Replicate	Value
573	BRC20462	Length	1	2
574	BRC20255	Length	1	6
575	QX1414	Length	1	3
576	QG128	Length	1	7
577	ECA1163	Length	1	6
578	BRC20498	Length	1	5
579	QG796	Length	1	5
580	YR88	Length	1	3
581	JU3326	Length	1	8
582	QG1002	Length	1	7
583	ECA1429	Length	1	8
584	QG3798	Length	1	7
585	PB859	Length	1	5
586	JU2101	Length	1	7
587	JU1498	Length	1	7
588	NIC161	Length	1	10
589	BRC20525	Length	1	5
590	QG580	Length	1	7
591	NIC805	Length	1	5
592	NIC1221	Length	1	4
593	NIC791	Length	1	2
594	MY702	Length	1	6
595	BRC20526	Length	1	3
596	JU1341	Length	1	5
597	NIC576	Length	1	6
598	NIC1055	Length	1	3
599	QG550	Length	1	3
600	JU3200	Length	1	5
601	QG792	Length	1	10
602	EG6258	Length	1	5
603	BRC20543	Length	1	7
604	JU1258	Length	1	7
605	QG2922	Length	1	5
606	JU3206	Length	1	3
607	BRC20535	Length	1	4
608	NIC816	Length	1	5
609	JU1376	Length	1	7
610	XZ1733	Length	1	3
611	QG3794	Length	1	2
612	QG4225	Length	1	5
613	JU1262	Length	1	9
614	ECA182	Length	1	4
615	JU358	Length	1	9
616	QG2615	Length	1	6
617	QG1007	Length	1	7
618	QX1801	Length	1	3
619	JU1260	Length	1	7
620	BRC20523	Length	1	6
621	BRC20237	Length	1	4
622	ECA1399	Length	1	6
623	JU2580	Length	1	9
624	ECA2513	Length	1	2
625	JU2780	Length	1	9
626	JU3202	Length	1	9
627	NIC330	Length	1	11
628	QG575	Length	1	5
629	QG585	Length	1	4
630	NIC884	Length	1	4
631	JU2226	Length	1	8
632	NIC343	Length	1	5
633	ECA1657	Length	1	12
634	QG2778	Length	1	7
635	QG4207	Length	1	3
636	JU1993	Length	1	9
637	BRC20331	Length	1	9
638	QG867	Length	1	7
639	JU1254	Length	1	5
640	MY646	Length	1	10
641	QG2739	Length	1	12
642	ECA1625	Length	1	4
643	BRC20529	Length	1	5
644	JU4042	Length	1	1
645	QG579	Length	1	3
646	QG1005	Length	1	9
647	QG998	Length	1	12
648	JU2229	Length	1	4
649	ECA1148	Length	1	4
650	JU379	Length	1	10
651	MY2049	Length	1	5
652	JU3272	Length	1	5
653	JU1044	Length	1	8
654	JU1399	Length	1	17
655	ECA1589	Length	1	6
656	QG3878	Length	1	3
657	QG1148	Length	1	11
658	QG2649	Length	1	7
659	JU1909	Length	1	3
660	JU1795	Length	1	6
661	ED3091	Length	1	7
662	ECA2613	Length	1	5
663	QG4097	Length	1	12
664	QG4212	Length	1	10
665	JU2814	Length	1	6
666	NIC590	Length	1	14
667	QG4068	Length	1	6
668	ECA1437	Length	1	3
669	NIC1206	Length	1	4
670	JU2144	Length	1	9
671	NIC899	Length	1	3
672	NIC1482	Length	1	9
673	NIC1205	Length	1	5
674	NIC392	Length	1	5
675	QG4030	Length	1	3
676	QG2735	Length	1	6
677	NIC914	Length	1	6
678	QG2970	Length	1	7
679	MY2269	Length	1	5
680	NIC1669	Length	1	4
681	NIC368	Length	1	7
682	MY2281	Length	1	3
683	NIC146	Length	1	5
684	BRC20230	Length	1	4
685	JU2872	Length	1	4
686	NIC1274	Length	1	9
687	QG2882	Length	1	8
688	ECA2622	Length	1	4
689	TWN1907	Length	1	6
690	QG2648	Length	1	15
691	JU2773	Length	1	8
692	JU349	Length	1	6
693	NIC1056	Length	1	2
694	NIC1303	Length	1	6
695	ECA1659	Length	1	9
696	ECA1655	Length	1	17
697	JU1829	Length	1	5
698	JU796	Length	1	7
699	NIC1218	Length	1	4
700	NIC323	Length	1	5
701	NIC827	Length	1	4
702	QG764	Length	1	12
703	ECA1411	Length	1	10
704	ECA1160	Length	1	6
705	BRC20531	Length	1	3
706	JU3420	Length	1	3
707	JU797	Length	1	4
708	JU516	Length	1	9
709	QG982	Length	1	7
710	NIC340	Length	1	5
711	NIC182	Length	1	8
712	NIC1602	Length	1	5
713	BRC20522	Length	1	5
714	QG734	Length	1	5
715	QG2718	Length	1	16
716	QG3928	Length	1	6
717	NIC149	Length	1	8
718	NIC1061	Length	1	8
719	QG3827	Length	1	2
720	QG2664	Length	1	9
721	JU3321	Length	1	9
722	JU2056	Length	1	3
723	ECA2618	Length	1	4
724	QG1154	Length	1	3
725	QG752	Length	1	5
726	XZ1731	Length	1	6
727	NIC1090	Length	1	7
728	ECA2638	Length	1	2
729	NIC173	Length	1	8
730	ECA1643	Length	1	6
731	QG3864	Length	1	3
732	NIC509	Length	1	8
733	NIC123	Length	1	8
734	JU2252	Length	1	5
735	BRC20088	Length	1	8
736	QG4072	Length	1	6
737	QG572	Length	1	4
738	QG755	Length	1	14
739	ECA162	Length	1	5
740	JU2588	Length	1	5
741	BRC20086	Length	1	1
742	ECA2628	Length	1	6
743	QG797	Length	1	4
744	NIC86	Length	1	5
745	NIC1442	Length	1	3
746	ECA2457	Length	1	3
747	JU4041	Length	1	4
748	ED3092	Length	1	5
749	QG1101	Length	1	4
750	JU846	Length	1	5
751	ECA1569	Length	1	4
752	NIC1053	Length	1	4
753	QG980	Length	1	2
754	XZ1208	Length	1	6
755	NIC1186	Length	1	5
756	NIC758	Length	1	5
757	ED3097	Length	1	6
758	QG735	Length	1	17
759	QG3925	Length	1	8
760	JU1802	Length	1	4
761	QG2819	Length	1	9
762	ECA1174	Length	1	5
763	NIC109	Length	1	5
764	ECA1176	Length	1	5
765	QG879	Length	1	8
766	ECA357	Length	1	4
767	JU1999	Length	1	8
768	QG1125	Length	1	12
769	QG2728	Length	1	5
770	ECA1653	Length	1	18
771	JU1343	Length	1	8
772	QG1124	Length	1	9
773	JU3199	Length	1	7
774	NIC1158	Length	1	10
775	JU1529	Length	1	7
776	NIC29	Length	1	5
777	NIC303	Length	1	6
778	QG2671	Length	1	4
779	BRC20333	Length	1	3
780	ECA1143	Length	1	6
781	QG4061	Length	1	3
782	NIC1660	Length	1	5
783	JU2225	Length	1	7
784	ECA1547	Length	1	4
785	BRC20224	Length	1	3
786	JU2223	Length	1	7
787	QG884	Length	1	12
788	JU1042	Length	1	8
789	QG3039	Length	1	7
790	ECA1595	Length	1	6
791	QG798	Length	1	16
792	BRC20098	Length	1	5
793	JU3204	Length	1	4
794	QG833	Length	1	5
795	JU2579	Length	1	6
796	MY683	Length	1	8
797	NIC19	Length	1	3
798	QG2660	Length	1	8
799	QG724	Length	1	3
800	JU2184	Length	1	8
801	JU1339	Length	1	8
802	QG2910	Length	1	4
803	QG725	Length	1	2
804	QG2742	Length	1	13
805	MY771	Length	1	4
806	BRC20341	Length	1	5
807	QG3876	Length	1	2
808	ECA2661	Length	1	5
809	ECA1565	Length	1	2
810	NIC865	Length	1	2
811	VX0034	Length	1	7
812	ECA569	Length	1	5
813	JU381	Length	1	10
814	BRC20308	Length	1	7
815	ECA1158	Length	1	1
816	JU2472	Length	1	4
817	ECA188	Length	1	3
818	ECA2297	Length	1	3
819	ECA2083	Length	1	13
820	QG973	Length	1	7
821	NIC80	Length	1	5
822	JU4097	Length	1	7
823	QG883	Length	1	15
824	JU2836	Length	1	6
825	QG4058	Length	1	4
826	JU795	Length	1	8
827	EG6179	Length	1	4
828	QG2902	Length	1	11
829	QG571	Length	1	3
830	QG4099	Length	1	6
831	JU350	Length	1	7
832	NIC810	Length	1	7
833	NIC1100	Length	1	4
834	JU1049	Length	1	8
835	QG570	Length	1	5
836	MY2748	Length	1	3
837	NIC1407	Length	1	14
838	ECA2277	Length	1	11
839	NIC292	Length	1	7
840	JU441	Length	1	9
841	QG2682	Length	1	9
842	QG2883	Length	1	9
843	QG765	Length	1	6
844	NIC1635	Length	1	4
845	QG4120	Length	1	3
846	ECA2616	Length	1	16
847	QG825	Length	1	8
848	JU2185	Length	1	6
849	BRC20346	Length	1	5
850	QG2884	Length	1	9
851	UH1	Length	1	6
852	BRC20370	Length	1	9
853	QG3018	Length	1	5
854	EG4207	Length	1	2
855	EG5613	Length	1	4
856	ECA1179	Length	1	5
857	NIC1598	Length	1	5
858	JU2824	Length	1	10
859	ECA1511	Length	1	4
860	QG1132	Length	1	4
861	NIC64	Length	1	10
862	NIC1143	Length	1	3
863	NIC1288	Length	1	11
864	QG988	Length	1	7
865	ECA1164	Length	1	5
866	NIC71	Length	1	5
867	ECA1457	Length	1	3
868	ED3101	Length	1	6
869	JU1348	Length	1	2
870	ECA1621	Length	1	6
871	ECA1617	Length	1	3
872	NIC36	Length	1	7
873	NIC1413	Length	1	6
874	NIC174	Length	1	7
875	QG2923	Length	1	6
876	QG3851	Length	1	3
877	QG4029	Length	1	3
878	QG868	Length	1	7
879	QG941	Length	1	17
880	JU2233	Length	1	6
881	BRC20085	Length	1	4
882	GXW0025	Length	1	5
883	QG2691	Length	1	14
884	ECA1165	Length	1	4
885	JU2054	Length	1	4
886	QG2618	Length	1	6
887	JU1259	Length	1	7
888	JU2214	Length	1	5
889	QG547	Length	1	10
890	ECA1443	Length	1	3
891	QG1129	Length	1	6
892	XZ1204	Length	1	5
893	NIC1124	Length	1	7
894	QG3874	Length	1	2
895	QG3920	Length	1	9
896	ECA1637	Length	1	7
897	ECA1651	Length	1	19
898	JU2533	Length	1	4
899	NIC1593	Length	1	9
900	ECA1555	Length	1	5
901	ECA1152	Length	1	5
902	QG782	Length	1	3
903	QG4131	Length	1	4
904	QG951	Length	1	6
905	JU2218	Length	1	7
906	NIC167	Length	1	8
907	JU1775	Length	1	7
908	ED3082	Length	1	5
909	QG588	Length	1	6
910	JU1038	Length	1	9
911	JU2206	Length	1	9
912	JU2591	Length	1	6
913	QX1804	Length	1	5
914	NIC116	Length	1	6
915	JU837	Length	1	5
916	NIC893	Length	1	7
917	JU3168	Length	1	5
918	JU1474	Length	1	6
919	NIC812	Length	1	7
920	NIC981	Length	1	5
921	NIC821	Length	1	7
922	NIC818	Length	1	4
923	NIC1535	Length	1	4
924	JU1048	Length	1	8
925	BRC20533	Length	1	3
926	NIC369	Length	1	8
927	JU1998	Length	1	8
928	TWN1772	Length	1	5
929	JU2057	Length	1	5
930	QG4116	Length	1	3
931	NIC1424	Length	1	5
932	JU3276	Length	1	11
933	NIC850	Length	1	8
934	NIC574	Length	1	3
935	QG2966	Length	1	10
936	QG738	Length	1	4
937	ECA2623	Length	1	7
938	ECA181	Length	1	10
939	QG794	Length	1	9
940	ECA2373	Length	1	9
941	NIC532	Length	1	4
942	QG2889	Length	1	3
943	QG926	Length	1	9
944	GXW0026	Length	1	8
945	NIC809	Length	1	8
946	QG1106	Length	1	7
947	JU2182	Length	1	6
948	QG2623	Length	1	4
949	QG4206	Length	1	3
950	QG780	Length	1	4
951	BRC20545	Length	1	5
952	NIC332	Length	1	4
953	QG819	Length	1	6
954	NIC792	Length	1	5
955	NIC883	Length	1	4
956	JU354	Length	1	10
957	NIC1066	Length	1	8
958	ECA1559	Length	1	3
959	NIC826	Length	1	2
960	BRC20408	Length	1	3
961	NIC1667	Length	1	2
962	ECA288	Length	1	5
963	QG3015	Length	1	9
964	ECA2630	Length	1	2
965	JU2227	Length	1	5
966	BRC20312	Length	1	6
967	ECA1543	Length	1	6
968	QG2925	Length	1	7
969	ECA179	Length	1	9
970	QG3924	Length	1	8
971	JU2045	Length	1	2
972	BRC20229	Length	1	3
973	NIC1491	Length	1	4
974	QG3046	Length	1	4
975	QG873	Length	1	16
976	JU1637	Length	1	2
977	JU1788	Length	1	9
978	NIC6	Length	1	6
979	QG882	Length	1	18
980	QG3840	Length	1	4
981	JU4049	Length	1	3
982	QG788	Length	1	4
983	NIC1692	Length	1	3
984	JU3278	Length	1	6
985	NIC175	Length	1	8
986	ECA1773	Length	1	2
987	BRC20501	Length	1	8
988	ED3093	Length	1	6
989	JU1912	Length	1	3
